
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=37, b=7, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=37, b=52, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=37, b=97, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=87, b=7, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=87, b=52, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1556, totalSize=100, a=87, b=97, c=50, distance=28, thisNumIndex=4, thatNumIndex=5}

20,31,37,10,44,17,8,14,1,36,43,28,15,41,13,26,45,19,22,9,21,6,18,4,27,25,35,16,38,39,29,40,2,12,32,11,30,23,42,5,33,7,34,3,24,
SeparateNumTrainingResult{totalMatch=17, totalDiff=1275, totalSize=100, a=-61, b=9, c=41, distance=68, thisNumIndex=5, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=17, totalDiff=1275, totalSize=100, a=-20, b=9, c=41, distance=68, thisNumIndex=5, thatNumIndex=2}

SeparateNumTrainingResult{totalMatch=15, totalDiff=1287, totalSize=100, a=81, b=23, c=87, distance=68, thisNumIndex=5, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1287, totalSize=100, a=81, b=68, c=87, distance=68, thisNumIndex=5, thatNumIndex=2}


SeparateNumTrainingResult{totalMatch=15, totalDiff=1244, totalSize=100, a=-65, b=48, c=62, distance=41, thisNumIndex=6, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1244, totalSize=100, a=-59, b=14, c=62, distance=41, thisNumIndex=6, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1244, totalSize=100, a=-3, b=48, c=62, distance=41, thisNumIndex=6, thatNumIndex=2}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=-73, b=69, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=-65, b=0, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=-4, b=69, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=65, b=0, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=65, b=45, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1215, totalSize=100, a=65, b=90, c=69, distance=33, thisNumIndex=6, thatNumIndex=5}

SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-95, b=45, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-95, b=90, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-57, b=45, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-57, b=90, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-19, b=45, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-19, b=90, c=38, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-78, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=-26, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=26, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=26, b=45, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=26, b=90, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=78, b=0, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=78, b=45, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1410, totalSize=100, a=78, b=90, c=52, distance=42, thisNumIndex=7, thatNumIndex=1}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=-97, b=85, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=-47, b=85, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=3, b=35, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=3, b=80, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=53, b=35, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}
SeparateNumTrainingResult{totalMatch=15, totalDiff=1222, totalSize=100, a=53, b=80, c=50, distance=74, thisNumIndex=7, thatNumIndex=5}

